Time,Device name,X-axis vibration speed(mm/s),Y-axis vibration speed(mm/s),Z-axis vibration speed(mm/s),Chip Time(),X-axis angular vibration amplitude(°),Y-axis angular vibration amplitude(°),Z-axis angular vibration amplitude(°),Temperature(℃),X-axis vibration displacement(um),Y-axis vibration displacement(um),Z-axis vibration displacement(um),X-axis frequency vibration frequency(),Y-axis frequency vibration frequency(),Z-axis frequency vibration frequency(),Power Percent(%)()
 15:35:20.637,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.37, 30, 7, 7, 6, 6, 10, 100,
 15:35:20.666,e8:cb:ed:5a:4c:24, 4, 0, 2,, 0.000, 0.000, 0.000, 25.31, 27, 8, 6, 6, 6, 10, 100,
 15:35:20.666,e8:cb:ed:5a:4c:24, 4, 0, 1,, 0.000, 0.000, 0.000, 25.37, 40, 6, 5, 6, 6, 10, 100,
 15:35:20.666,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.37, 60, 7, 12, 6, 6, 10, 100,
 15:35:20.666,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 71, 7, 14, 6, 6, 10, 100,
 15:35:20.696,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 78, 6, 22, 6, 6, 10, 100,
 15:35:20.696,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.000, 0.000, 25.37, 79, 7, 19, 6, 6, 10, 100,
 15:35:20.696,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.31, 74, 10, 24, 6, 6, 10, 100,
 15:35:20.696,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 63, 13, 26, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.31, 44, 13, 27, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.50, 31, 10, 35, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 2, 0, 0,, 0.000, 0.005, 0.000, 25.31, 19, 6, 31, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.25, 7, 7, 27, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 1, 1, 2,, 0.000, 0.005, 0.000, 25.31, 11, 13, 24, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.31, 16, 16, 21, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.37, 24, 18, 24, 6, 6, 10, 100,
 15:35:20.801,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 30, 18, 12, 6, 6, 10, 100,
 15:35:20.876,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.31, 32, 18, 6, 6, 6, 10, 100,
 15:35:20.876,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 31, 16, 4, 6, 6, 10, 100,
 15:35:20.876,e8:cb:ed:5a:4c:24, 0, 0, 0,, 0.000, 0.005, 0.000, 25.37, 28, 15, 4, 6, 6, 10, 100,
 15:35:20.876,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.31, 24, 15, 14, 6, 6, 10, 100,
 15:35:20.906,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 18, 11, 16, 6, 6, 10, 100,
 15:35:20.906,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.37, 12, 6, 10, 6, 6, 10, 100,
 15:35:20.906,e8:cb:ed:5a:4c:24, 3, 0, 0,, 0.000, 0.005, 0.000, 25.25, 14, 6, 11, 6, 6, 10, 100,
 15:35:20.906,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.31, 29, 6, 12, 6, 6, 10, 100,
 15:35:20.967,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.63, 36, 8, 20, 6, 6, 10, 100,
 15:35:20.967,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.31, 43, 8, 20, 6, 6, 10, 100,
 15:35:20.967,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 46, 9, 20, 6, 6, 10, 100,
 15:35:20.967,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.25, 48, 7, 20, 6, 6, 10, 100,
 15:35:20.995,e8:cb:ed:5a:4c:24, 1, 1, 2,, 0.000, 0.005, 0.000, 25.37, 46, 4, 15, 6, 6, 10, 100,
 15:35:20.995,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.18, 43, 1, 19, 6, 6, 10, 100,
 15:35:20.995,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.50, 43, 1, 19, 6, 6, 10, 100,
 15:35:20.995,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.44, 40, 5, 25, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 35, 11, 24, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 1, 1, 2,, 0.000, 0.000, 0.000, 25.31, 29, 17, 9, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.000, 0.000, 25.63, 30, 24, 10, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.000, 0.000, 25.25, 27, 29, 4, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.005, 0.000, 25.44, 24, 29, 5, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.25, 21, 29, 15, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.25, 26, 28, 15, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.50, 35, 25, 20, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.50, 41, 24, 25, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.31, 45, 22, 19, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 0, 0, 2,, 0.000, 0.005, 0.000, 25.25, 47, 16, 16, 6, 6, 10, 100,
 15:35:21.104,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.000, 0.000, 25.50, 44, 11, 10, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.25, 38, 9, 8, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.44, 33, 9, 8, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 29, 10, 8, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 23, 10, 5, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 2, 0, 0,, 0.000, 0.000, 0.000, 25.37, 13, 9, 6, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.000, 0.000, 25.37, 11, 5, 4, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 0, 0, 2,, 0.000, 0.000, 0.000, 25.44, 11, 3, 12, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.005, 0.000, 25.31, 8, 4, 12, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.005, 0.000, 25.44, 7, 3, 5, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 2, 0, 0,, 0.000, 0.005, 0.000, 25.37, 8, 2, 5, 6, 6, 10, 100,
 15:35:21.207,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.25, 8, 1, 6, 6, 6, 10, 100,
 15:35:21.208,e8:cb:ed:5a:4c:24, 3, 0, 0,, 0.000, 0.000, 0.000, 25.44, 13, 1, 7, 6, 6, 10, 100,
 15:35:21.341,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.31, 23, 2, 5, 6, 6, 10, 100,
 15:35:21.341,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.63, 29, 6, 8, 6, 6, 10, 100,
 15:35:21.341,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.44, 35, 10, 9, 6, 6, 10, 100,
 15:35:21.341,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.005, 0.000, 25.44, 37, 16, 4, 6, 6, 10, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.44, 36, 19, 6, 6, 6, 10, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.37, 36, 20, 7, 5, 3, 6, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 38, 22, 10, 5, 3, 6, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.31, 38, 23, 8, 5, 3, 6, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.50, 35, 24, 5, 5, 3, 6, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.56, 33, 23, 8, 5, 3, 6, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.000, 0.000, 25.44, 33, 18, 8, 5, 3, 6, 100,
 15:35:21.416,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.000, 0.000, 25.37, 33, 14, 12, 5, 3, 6, 100,
 15:35:21.418,e8:cb:ed:5a:4c:24, 0, 1, 2,, 0.000, 0.005, 0.000, 25.37, 31, 7, 12, 5, 3, 6, 100,
 15:35:21.418,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.50, 26, 2, 26, 5, 3, 6, 100,
 15:35:21.418,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.37, 28, 1, 27, 5, 3, 6, 100,
 15:35:21.418,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 39, 0, 21, 5, 3, 6, 100,
 15:35:21.446,e8:cb:ed:5a:4c:24, 2, 0, 0,, 0.000, 0.000, 0.000, 25.31, 45, 3, 23, 5, 3, 6, 100,
 15:35:21.446,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 48, 4, 20, 5, 3, 6, 100,
 15:35:21.446,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 53, 5, 24, 5, 3, 6, 100,
 15:35:21.446,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 53, 5, 20, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.000, 0.000, 25.31, 45, 3, 19, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 36, 9, 18, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 2, 0, 2,, 0.000, 0.000, 0.000, 25.31, 30, 12, 3, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.63, 26, 10, 3, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.31, 18, 6, 8, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 10, 5, 6, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.44, 7, 7, 20, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 3, 7, 20, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 4, 6, 21, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.44, 6, 4, 24, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.50, 2, 6, 20, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 1, 8, 25, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.25, 2, 12, 20, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.44, 2, 16, 32, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.005, 0.000, 25.31, 1, 18, 33, 5, 3, 6, 100,
 15:35:21.642,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.005, 0.000, 25.50, 3, 17, 30, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.56, 3, 13, 31, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 2, 9, 24, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.37, 4, 5, 33, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.31, 9, 1, 29, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 2, 1, 1,, 0.000, 0.000, 0.000, 25.31, 10, 5, 18, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 2, 1, 1,, 0.000, 0.000, 0.000, 25.37, 9, 13, 19, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 1, 0,, 0.000, 0.000, 0.000, 25.44, 18, 23, 12, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.005, 0.000, 25.31, 20, 30, 14, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 24, 32, 6, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.011, 0.000, 25.37, 26, 33, 6, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.50, 27, 34, 5, 5, 3, 6, 100,
 15:35:21.656,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 21, 36, 5, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 17, 36, 8, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.000, 0.000, 25.31, 15, 38, 7, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.44, 10, 39, 13, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.005, 0.000, 25.44, 4, 37, 9, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.50, 2, 32, 15, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 2, 29, 14, 5, 3, 6, 100,
 15:35:21.745,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.25, 4, 29, 8, 5, 3, 6, 100,
 15:35:21.746,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.31, 6, 29, 9, 5, 3, 6, 100,
 15:35:21.776,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 7, 27, 2, 5, 3, 6, 100,
 15:35:21.776,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.50, 6, 20, 11, 5, 3, 6, 100,
 15:35:21.776,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.37, 5, 16, 9, 5, 3, 6, 100,
 15:35:21.776,e8:cb:ed:5a:4c:24, 0, 0, 1,, 0.000, 0.000, 0.000, 25.44, 9, 9, 16, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.005, 0.000, 25.25, 11, 2, 17, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.37, 12, 1, 18, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.25, 10, 2, 21, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 5, 3, 15, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.37, 10, 6, 27, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 16, 7, 24, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 0, 0, 0,, 0.000, 0.005, 0.000, 25.31, 21, 6, 14, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 0, 0, 2,, 0.000, 0.005, 0.000, 25.50, 22, 4, 13, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.25, 22, 3, 3, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 1, 0, 3,, 0.000, 0.005, 0.000, 25.37, 26, 2, 10, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.63, 27, 4, 24, 5, 3, 6, 100,
 15:35:21.907,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.56, 26, 7, 24, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 3, 0, 2,, 0.000, 0.000, 0.000, 25.25, 24, 7, 25, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 2, 0, 0,, 0.000, 0.000, 0.000, 25.31, 36, 4, 25, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.37, 45, 2, 30, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.31, 49, 1, 34, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.56, 50, 2, 31, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.37, 52, 2, 28, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.44, 53, 1, 27, 5, 3, 6, 100,
 15:35:22.017,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.31, 51, 3, 27, 5, 3, 6, 100,
 15:35:22.019,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.44, 43, 6, 27, 5, 3, 6, 100,
 15:35:22.019,e8:cb:ed:5a:4c:24, 2, 1, 1,, 0.000, 0.005, 0.000, 25.44, 40, 10, 24, 5, 3, 6, 100,
 15:35:22.019,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.005, 0.000, 25.25, 26, 10, 25, 5, 3, 6, 100,
 15:35:22.019,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.50, 11, 9, 19, 5, 3, 6, 100,
 15:35:22.076,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.44, 6, 5, 12, 5, 3, 6, 100,
 15:35:22.076,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.37, 10, 2, 11, 5, 3, 6, 100,
 15:35:22.076,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.37, 13, 1, 14, 5, 3, 6, 100,
 15:35:22.076,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.44, 16, 1, 15, 5, 3, 6, 100,
 15:35:22.185,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.44, 19, 2, 5, 5, 3, 6, 100,
 15:35:22.185,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.31, 20, 7, 8, 5, 3, 6, 100,
 15:35:22.185,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.000, 0.000, 25.31, 25, 13, 5, 5, 3, 6, 100,
 15:35:22.185,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.31, 25, 13, 4, 5, 3, 6, 100,
 15:35:22.195,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.25, 24, 12, 8, 5, 3, 6, 100,
 15:35:22.195,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.005, 0.000, 25.50, 20, 11, 11, 5, 3, 6, 100,
 15:35:22.195,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.56, 19, 16, 2, 5, 3, 6, 100,
 15:35:22.195,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.25, 19, 19, 8, 5, 3, 6, 100,
 15:35:22.197,e8:cb:ed:5a:4c:24, 2, 1, 2,, 0.000, 0.000, 0.000, 25.50, 15, 20, 9, 5, 3, 6, 100,
 15:35:22.197,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.31, 10, 19, 9, 5, 3, 6, 100,
 15:35:22.197,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.37, 8, 17, 18, 5, 3, 6, 100,
 15:35:22.197,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.31, 5, 14, 19, 5, 3, 6, 100,
 15:35:22.226,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.000, 0.000, 25.18, 2, 10, 15, 5, 3, 6, 100,
 15:35:22.226,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.37, 2, 3, 19, 5, 3, 6, 100,
 15:35:22.226,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.44, 3, 2, 14, 5, 3, 6, 100,
 15:35:22.226,e8:cb:ed:5a:4c:24, 1, 1, 0,, 0.000, 0.000, 0.000, 25.31, 4, 6, 5, 5, 3, 6, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.50, 3, 12, 3, 5, 3, 6, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 1, 1, 1,, 0.000, 0.000, 0.000, 25.37, 7, 17, 4, 14, 7, 8, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.31, 12, 20, 3, 14, 7, 8, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.005, 0.000, 25.37, 13, 23, 9, 14, 7, 8, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.005, 0.000, 25.50, 10, 23, 5, 14, 7, 8, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.31, 8, 24, 11, 14, 7, 8, 100,
 15:35:22.316,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.37, 8, 24, 7, 14, 7, 8, 100,
 15:35:22.317,e8:cb:ed:5a:4c:24, 2, 0, 0,, 0.000, 0.005, 0.000, 25.56, 11, 22, 6, 14, 7, 8, 100,
 15:35:22.376,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.000, 0.000, 25.31, 13, 21, 7, 14, 7, 8, 100,
 15:35:22.376,e8:cb:ed:5a:4c:24, 2, 0, 1,, 0.000, 0.000, 0.000, 25.25, 14, 17, 2, 14, 7, 8, 100,
 15:35:22.376,e8:cb:ed:5a:4c:24, 0, 1, 1,, 0.000, 0.005, 0.000, 25.37, 17, 9, 9, 14, 7, 8, 100,
 15:35:22.376,e8:cb:ed:5a:4c:24, 1, 0, 0,, 0.000, 0.000, 0.000, 25.31, 15, 2, 5, 14, 7, 8, 100,
 15:35:22.454,e8:cb:ed:5a:4c:24, 0, 0, 0,, 0.000, 0.005, 0.000, 25.37, 13, 1, 6, 14, 7, 8, 100,
 15:35:22.454,e8:cb:ed:5a:4c:24, 1, 0, 2,, 0.000, 0.000, 0.000, 25.50, 14, 0, 4, 14, 7, 8, 100,
 15:35:22.454,e8:cb:ed:5a:4c:24, 1, 0, 1,, 0.000, 0.005, 0.000, 25.44, 14, 0, 7, 14, 7, 8, 100,
